,image_link,group_id,entity_name,entity_value,numeric_value,unit
96,https://m.media-amazon.com/images/I/51Y3s7gP9+L.jpg,752266,width,40.0 centimetre,40.0,centimetre
97,https://m.media-amazon.com/images/I/51c7EmhFjQL.jpg,142748,height,240.0 centimetre,240.0,centimetre
98,https://m.media-amazon.com/images/I/61-x6TQVKcL.jpg,187993,height,23.5 centimetre,23.5,centimetre
99,https://m.media-amazon.com/images/I/51RcG36LfvL.jpg,347320,depth,8.5 centimetre,8.5,centimetre
100,https://m.media-amazon.com/images/I/51ZCE-3xYkL.jpg,131797,height,2.0 centimetre,2.0,centimetre
101,https://m.media-amazon.com/images/I/31Vs1eZsccL.jpg,347320,depth,12.0 centimetre,12.0,centimetre
102,https://m.media-amazon.com/images/I/51wNarNa1YL.jpg,598989,depth,60.0 centimetre,60.0,centimetre
103,https://m.media-amazon.com/images/I/618aXATgy1L.jpg,849273,height,5.9 centimetre,5.9,centimetre
104,https://m.media-amazon.com/images/I/51S7ElL8kuS.jpg,558806,width,3.2 centimetre,3.2,centimetre
105,https://m.media-amazon.com/images/I/51dUqJ0gpRL.jpg,705487,width,138.5 centimetre,138.5,centimetre
106,https://m.media-amazon.com/images/I/51QAVdnE-1L.jpg,347320,width,6.0 centimetre,6.0,centimetre
107,https://m.media-amazon.com/images/I/61-NSxSoelL.jpg,245959,depth,105.0 centimetre,105.0,centimetre
108,https://m.media-amazon.com/images/I/517Fk12cgIL.jpg,119607,depth,8.4 centimetre,8.4,centimetre
109,https://m.media-amazon.com/images/I/51yr6R3qiaL.jpg,478357,height,74.0 centimetre,74.0,centimetre
110,https://m.media-amazon.com/images/I/610rVuIZlNL.jpg,816782,depth,80.0 centimetre,80.0,centimetre
111,https://m.media-amazon.com/images/I/417Yshl3HdL.jpg,681445,height,40.0 centimetre,40.0,centimetre
112,https://m.media-amazon.com/images/I/51cR9Yt+DLS.jpg,494658,depth,20.0 centimetre,20.0,centimetre
113,https://m.media-amazon.com/images/I/51KK+YZPXiL.jpg,952470,height,34.0 centimetre,34.0,centimetre
114,https://m.media-amazon.com/images/I/61Fq3fetJjS.jpg,347320,depth,40.0 centimetre,40.0,centimetre
115,https://m.media-amazon.com/images/I/61AqN1T64qL.jpg,827377,depth,39.8 centimetre,39.8,centimetre
116,https://m.media-amazon.com/images/I/61DhZJkHlfL.jpg,713763,width,0.52 centimetre,0.52,centimetre
117,https://m.media-amazon.com/images/I/61-ZGPlme9L.jpg,342931,width,5.0 centimetre,5.0,centimetre
118,https://m.media-amazon.com/images/I/51KmNuCwbcL.jpg,783600,width,18.0 centimetre,18.0,centimetre
119,https://m.media-amazon.com/images/I/61029JqR3iL.jpg,311997,width,30.0 centimetre,30.0,centimetre
120,https://m.media-amazon.com/images/I/41-JU5EY9xL.jpg,149708,width,17.0 centimetre,17.0,centimetre
121,https://m.media-amazon.com/images/I/61GKVu8HqWL.jpg,237000,height,89.0 centimetre,89.0,centimetre
122,https://m.media-amazon.com/images/I/41xSTXxR9aL.jpg,357074,height,10.1 centimetre,10.1,centimetre
123,https://m.media-amazon.com/images/I/612HwZqEPyL.jpg,899086,height,8.9 centimetre,8.9,centimetre
124,https://m.media-amazon.com/images/I/61-qlxY40BS.jpg,558806,height,8.0 centimetre,8.0,centimetre
125,https://m.media-amazon.com/images/I/61ClowgKqdL.jpg,558832,height,20.0 centimetre,20.0,centimetre
126,https://m.media-amazon.com/images/I/51GLtwuhksL.jpg,945489,width,5.0 centimetre,5.0,centimetre
127,https://m.media-amazon.com/images/I/51M45VufxEL.jpg,866516,height,4.0 centimetre,4.0,centimetre
128,https://m.media-amazon.com/images/I/610ZItvb2xL.jpg,810266,height,9.8 centimetre,9.8,centimetre
129,https://m.media-amazon.com/images/I/41+v-AbTGIS.jpg,115666,width,105.0 centimetre,105.0,centimetre
130,https://m.media-amazon.com/images/I/618c8PCLuGL.jpg,522504,height,100.0 centimetre,100.0,centimetre
131,https://m.media-amazon.com/images/I/51OiJMsJORL.jpg,119607,depth,22.5 centimetre,22.5,centimetre
132,https://m.media-amazon.com/images/I/61CCbX3FEhL.jpg,861555,width,15.0 centimetre,15.0,centimetre
133,https://m.media-amazon.com/images/I/61E6SbP6xnL.jpg,119607,depth,40.0 centimetre,40.0,centimetre
134,https://m.media-amazon.com/images/I/51laGNqscvL.jpg,843434,width,38.0 centimetre,38.0,centimetre
135,https://m.media-amazon.com/images/I/614-1tg+iKL.jpg,913156,width,3.5 centimetre,3.5,centimetre
136,https://m.media-amazon.com/images/I/61-A1dRFd3L.jpg,437623,depth,24.0 centimetre,24.0,centimetre
137,https://m.media-amazon.com/images/I/51ELVNC48xL.jpg,311997,width,36.5 centimetre,36.5,centimetre
138,https://m.media-amazon.com/images/I/51FUFWwobuL.jpg,483370,depth,22.0 centimetre,22.0,centimetre
139,https://m.media-amazon.com/images/I/61Frggi6nTL.jpg,676087,depth,178.0 centimetre,178.0,centimetre
140,https://m.media-amazon.com/images/I/41qag9UB-sL.jpg,385874,height,4.8 centimetre,4.8,centimetre
141,https://m.media-amazon.com/images/I/51weKVrP4xL.jpg,146860,height,31.0 centimetre,31.0,centimetre
142,https://m.media-amazon.com/images/I/51JCq7xSYqL.jpg,277073,width,11.0 centimetre,11.0,centimetre
143,https://m.media-amazon.com/images/I/51s5smWTkDL.jpg,311997,width,90.0 centimetre,90.0,centimetre
144,https://m.media-amazon.com/images/I/61FaSbu3t+L.jpg,844474,height,31.0 centimetre,31.0,centimetre
145,https://m.media-amazon.com/images/I/616cHwtxAuL.jpg,752266,height,9.0 centimetre,9.0,centimetre
146,https://m.media-amazon.com/images/I/417E7jWMfIL.jpg,417434,depth,45.0 centimetre,45.0,centimetre
147,https://m.media-amazon.com/images/I/617TFUB0jwL.jpg,849273,depth,20.0 centimetre,20.0,centimetre
148,https://m.media-amazon.com/images/I/51pbHMuYfSL.jpg,816782,depth,120.0 centimetre,120.0,centimetre
149,https://m.media-amazon.com/images/I/61-fz46ZpbL.jpg,728511,height,22.0 centimetre,22.0,centimetre
150,https://m.media-amazon.com/images/I/516b4OOzW8L.jpg,916768,depth,29.0 centimetre,29.0,centimetre
151,https://m.media-amazon.com/images/I/61+AExLpqvL.jpg,847223,width,15.5 centimetre,15.5,centimetre
152,https://m.media-amazon.com/images/I/61DC7KYz20L.jpg,594224,height,5.5 centimetre,5.5,centimetre
153,https://m.media-amazon.com/images/I/51MemJSQFrL.jpg,731252,depth,31.0 centimetre,31.0,centimetre
154,https://m.media-amazon.com/images/I/617hLgu48eL.jpg,713763,depth,102.0 centimetre,102.0,centimetre
155,https://m.media-amazon.com/images/I/51FlVO4ShfL.jpg,640408,height,19.0 centimetre,19.0,centimetre
156,https://m.media-amazon.com/images/I/410rt8uquOL.jpg,483370,height,39.0 centimetre,39.0,centimetre
157,https://m.media-amazon.com/images/I/51U58QX+5oL.jpg,858439,width,4.7 centimetre,4.7,centimetre
158,https://m.media-amazon.com/images/I/51hUL6GdhhL.jpg,437623,depth,7.8 centimetre,7.8,centimetre
159,https://m.media-amazon.com/images/I/41cTqIIDEKL.jpg,544448,width,3.5 centimetre,3.5,centimetre
160,https://m.media-amazon.com/images/I/61+jDM+mpDL.jpg,362818,depth,20.8 centimetre,20.8,centimetre
161,https://m.media-amazon.com/images/I/51y77lAuAML.jpg,598989,depth,50.0 centimetre,50.0,centimetre
162,https://m.media-amazon.com/images/I/511t7sw95IL.jpg,149708,height,11.0 centimetre,11.0,centimetre
163,https://m.media-amazon.com/images/I/61brw3cLa8L.jpg,916768,item_volume,0.2 cup,0.2,cup
164,https://m.media-amazon.com/images/I/41InQC10+LL.jpg,369753,item_volume,24.0 cup,24.0,cup
165,https://m.media-amazon.com/images/I/811LsnB4XML.jpg,281678,item_weight,10 cup,10.0,cup
166,https://m.media-amazon.com/images/I/71Ytytu-3KL.jpg,459516,item_volume,1.0 cup,1.0,cup
167,https://m.media-amazon.com/images/I/61viD4zQVTL.jpg,369753,item_volume,30.0 cup,30.0,cup
168,https://m.media-amazon.com/images/I/61unr7friBL.jpg,369753,item_volume,30.0 cup,30.0,cup
169,https://m.media-amazon.com/images/I/61xjPwJq1jL.jpg,459516,item_volume,1.0 cup,1.0,cup
170,https://m.media-amazon.com/images/I/71lpI9BZuML.jpg,369753,item_volume,24.0 cup,24.0,cup
171,https://m.media-amazon.com/images/I/71dIVPs3HpL.jpg,916768,item_volume,0.5 cup,0.5,cup
172,https://m.media-amazon.com/images/I/81USnJX-PDL.jpg,916768,item_volume,0.125 cup,0.125,cup
173,https://m.media-amazon.com/images/I/71kgXk3PWpL.jpg,281678,item_volume,25.0 cup,25.0,cup
174,https://m.media-amazon.com/images/I/71YXyCEAYZL.jpg,459516,item_volume,1.0 cup,1.0,cup
175,https://m.media-amazon.com/images/I/71ljrwgekKL.jpg,557758,item_volume,10.0 cup,10.0,cup
176,https://m.media-amazon.com/images/I/71fOnk7PMsL.jpg,369753,item_volume,24.0 cup,24.0,cup
177,https://m.media-amazon.com/images/I/71ARVIt0IKL.jpg,252585,item_volume,24.0 cup,24.0,cup
178,https://m.media-amazon.com/images/I/71NotYfNTfL.jpg,459516,item_volume,1.0 cup,1.0,cup
179,https://m.media-amazon.com/images/I/71tTfP7QypL.jpg,252585,item_volume,11.0 cup,11.0,cup
180,https://m.media-amazon.com/images/I/81H0cMovyzL.jpg,916768,item_volume,1.0 cup,1.0,cup
181,https://m.media-amazon.com/images/I/71juEvbdCZL.jpg,252585,item_volume,20.0 cup,20.0,cup
182,https://m.media-amazon.com/images/I/61669Boyb6L.jpg,373285,item_volume,1.0 cup,1.0,cup
183,https://m.media-amazon.com/images/I/714xNDa4zzL.jpg,254449,item_volume,60.0 cup,60.0,cup
184,https://m.media-amazon.com/images/I/518nJnIWB2L.jpg,459516,item_volume,4.0 cup,4.0,cup
185,https://m.media-amazon.com/images/I/71U2l+o5RaL.jpg,281678,item_volume,24.0 cup,24.0,cup
186,https://m.media-amazon.com/images/I/81UHDq88xSL.jpg,281678,item_volume,25.0 cup,25.0,cup
187,https://m.media-amazon.com/images/I/61ghvS37gFL.jpg,916768,item_volume,0.3333333333333333 cup,0.3333333333333333,cup
188,https://m.media-amazon.com/images/I/71zI3aLA8CS.jpg,459516,item_volume,1.0 cup,1.0,cup
189,https://m.media-amazon.com/images/I/61QSifsOnpL.jpg,557758,item_volume,12.0 cup,12.0,cup
190,https://m.media-amazon.com/images/I/71y4-vypd1L.jpg,369753,item_volume,1.0 cup,1.0,cup
191,https://m.media-amazon.com/images/I/71crWoCytaL.jpg,369753,item_volume,15.0 cup,15.0,cup
192,https://m.media-amazon.com/images/I/91TrQdDNltL.jpg,557758,item_volume,22.0 cup,22.0,cup
193,https://m.media-amazon.com/images/I/71atj8rRu4S.jpg,281678,item_weight,10 cup,10.0,cup
194,https://m.media-amazon.com/images/I/71GzbfAUDyL.jpg,375816,item_weight,48 cup,48.0,cup
195,https://m.media-amazon.com/images/I/81Hm96v4lwL.jpg,281678,item_volume,25.0 cup,25.0,cup
196,https://m.media-amazon.com/images/I/71fNICQ+fJL.jpg,281678,item_volume,100.0 cup,100.0,cup
197,https://m.media-amazon.com/images/I/61fzkW5RtyL.jpg,281678,item_volume,2.0 cup,2.0,cup
198,https://m.media-amazon.com/images/I/811ofWv5w1L.jpg,916768,item_volume,1.0 cup,1.0,cup
199,https://m.media-amazon.com/images/I/61nmWFwFPFL.jpg,916768,item_volume,3.0 cup,3.0,cup
200,https://m.media-amazon.com/images/I/81fUoE+BToL.jpg,557758,item_volume,60.0 cup,60.0,cup
201,https://m.media-amazon.com/images/I/612IJM03UoL.jpg,252585,item_volume,1.0 cup,1.0,cup
202,https://m.media-amazon.com/images/I/61x-AsvswqL.jpg,916768,item_volume,3.0 cup,3.0,cup
203,https://m.media-amazon.com/images/I/61Sih7xkqvL.jpg,459516,item_volume,60.0 cup,60.0,cup
204,https://m.media-amazon.com/images/I/81pz89BrEsL.jpg,281678,item_volume,24.0 cup,24.0,cup
205,https://m.media-amazon.com/images/I/81vQbBlPIiL.jpg,459516,item_volume,60.0 cup,60.0,cup
206,https://m.media-amazon.com/images/I/617NCiArsSL.jpg,916768,item_volume,3.0 cup,3.0,cup
207,https://m.media-amazon.com/images/I/71gSRbyXmoL.jpg,916768,item_volume,1.0 cup,1.0,cup
208,https://m.media-amazon.com/images/I/718C-Q2fk2L.jpg,916768,item_volume,0.5 cup,0.5,cup
209,https://m.media-amazon.com/images/I/61aoltmepFL.jpg,601746,item_weight,2022 cup,2022.0,cup
210,https://m.media-amazon.com/images/I/518C264I43L.jpg,281678,item_volume,440.0 cup,440.0,cup
211,https://m.media-amazon.com/images/I/61tqs5V5hWL.jpg,884560,item_volume,1.0 cup,1.0,cup
212,https://m.media-amazon.com/images/I/71paQ7veDNL.jpg,252585,item_volume,2.0 cup,2.0,cup
213,https://m.media-amazon.com/images/I/81FehaI-uBL.jpg,459516,item_volume,60.0 cup,60.0,cup
214,https://m.media-amazon.com/images/I/61oWgdkb8qL.jpg,459516,item_volume,90.0 cup,90.0,cup
215,https://m.media-amazon.com/images/I/71-cRHHfKLL.jpg,916768,item_volume,1.0 cup,1.0,cup
216,https://m.media-amazon.com/images/I/714WYG+ZZkL.jpg,459516,item_volume,0.5 cup,0.5,cup
217,https://m.media-amazon.com/images/I/71KgMuvc1pL.jpg,916768,item_volume,4.0 cup,4.0,cup
218,https://m.media-amazon.com/images/I/619xwX-zXbL.jpg,254449,item_volume,1.0 cup,1.0,cup
219,https://m.media-amazon.com/images/I/71cMd6tdk3L.jpg,281678,item_volume,10.0 cup,10.0,cup
220,https://m.media-amazon.com/images/I/81mbfr0-q6L.jpg,916768,item_volume,1.0 cup,1.0,cup
221,https://m.media-amazon.com/images/I/71oQbs3aWpL.jpg,916768,item_volume,6.75 cup,6.75,cup
222,https://m.media-amazon.com/images/I/51l1RHapJ+L.jpg,916768,item_volume,7.0 cup,7.0,cup
223,https://m.media-amazon.com/images/I/71cbFzlRV+L.jpg,369753,item_volume,2019.0 cup,2019.0,cup
224,https://m.media-amazon.com/images/I/51kXTy3PNNL.jpg,459516,item_volume,8.0 cup,8.0,cup
225,https://m.media-amazon.com/images/I/61gDKwhNkWL.jpg,916768,item_volume,3.0 cup,3.0,cup
226,https://m.media-amazon.com/images/I/81Uz9yNSVLL.jpg,281678,item_volume,25.0 cup,25.0,cup
227,https://m.media-amazon.com/images/I/81W+ZB+0GdL.jpg,916768,item_volume,6.0 cup,6.0,cup
228,https://m.media-amazon.com/images/I/41XhzIu-g6S.jpg,884560,item_volume,1.0 cup,1.0,cup
229,https://m.media-amazon.com/images/I/71pfV7Ae2SL.jpg,916768,item_volume,1.0 cup,1.0,cup
230,https://m.media-amazon.com/images/I/61LgrLVQRAL.jpg,916768,item_volume,2.5 cup,2.5,cup
231,https://m.media-amazon.com/images/I/71NyEL43vsL.jpg,884560,item_volume,2.0 cup,2.0,cup
232,https://m.media-amazon.com/images/I/71P-02sKy3L.jpg,369753,item_volume,1.0 cup,1.0,cup
233,https://m.media-amazon.com/images/I/81beI4M1UpL.jpg,459516,item_volume,10.0 cup,10.0,cup
234,https://m.media-amazon.com/images/I/41iEhJKuRqL.jpg,225091,item_volume,4.0 cup,4.0,cup
235,https://m.media-amazon.com/images/I/811bj33KBmL.jpg,281678,item_volume,25.0 cup,25.0,cup
236,https://m.media-amazon.com/images/I/91omAuNUg7L.jpg,916768,item_volume,0.75 cup,0.75,cup
237,https://m.media-amazon.com/images/I/61b6rxKv+1L.jpg,916768,item_volume,3.0 cup,3.0,cup
238,https://m.media-amazon.com/images/I/51RR5R6LR-L.jpg,916768,item_volume,0.25 cup,0.25,cup
239,https://m.media-amazon.com/images/I/510qg0fpeOL.jpg,916768,item_volume,1.0 cup,1.0,cup
240,https://m.media-amazon.com/images/I/81s8EEmaj1L.jpg,459516,item_volume,60.0 cup,60.0,cup
241,https://m.media-amazon.com/images/I/31tNc+PAD1L.jpg,916768,item_volume,18.0 cup,18.0,cup
242,https://m.media-amazon.com/images/I/71F9Xs7c8aL.jpg,916768,item_volume,0.5 cup,0.5,cup
243,https://m.media-amazon.com/images/I/71Niopng05L.jpg,884560,item_volume,10.0 cup,10.0,cup
244,https://m.media-amazon.com/images/I/81NXHImM3fL.jpg,281678,item_weight,50 cup,50.0,cup
245,https://m.media-amazon.com/images/I/81y4eGaqoZL.jpg,281678,item_volume,25.0 cup,25.0,cup
246,https://m.media-amazon.com/images/I/61yd-uFeK-L.jpg,252585,item_volume,1.0 cup,1.0,cup
247,https://m.media-amazon.com/images/I/71PVurolGkL.jpg,916768,item_volume,4.0 cup,4.0,cup
248,https://m.media-amazon.com/images/I/81lfoIrMYpL.jpg,557758,item_volume,22.0 cup,22.0,cup
249,https://m.media-amazon.com/images/I/81bPU40UPFS.jpg,884560,item_volume,1.0 cup,1.0,cup
250,https://m.media-amazon.com/images/I/71T1YBZDFiL.jpg,884560,item_volume,1978.0 decilitre,1978.0,decilitre
251,https://m.media-amazon.com/images/I/41yh8kAcgvL.jpg,916768,item_volume,754166.0 decilitre,754166.0,decilitre
